03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | (re)load Local Dispatch Table status-[0].
03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | Scope : [2]
03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | Setting scope to GM
03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | EndPoint requested: [IngestAnalytics]
03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | Length of the URL: [0]
03/20/26 01:05:06:733 | [INFO] |  |  |  | DispatchClientLib |  |  | 8880099 | Returning from getEndpointAddr: [0]
03/20/26 01:05:06:734 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Found client mkey.
03/20/26 01:05:06:748 | [ERROR] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Couldn't set the proper directory permissions on the license file /Library/Application Support/Adobe/SLStore/.562247EE4CBB
03/20/26 01:05:06:748 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Loading license references...
03/20/26 01:05:06:749 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Found 0 license file(s)
03/20/26 01:05:06:750 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | License store synchronization took 24.0 ms and succeed.
03/20/26 01:05:06:750 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Fetching App Launch Path of all LEIDS started
03/20/26 01:05:06:750 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | pdbOpenSession Failed , pdbStatus : 11
03/20/26 01:05:06:750 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules started
03/20/26 01:05:06:750 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules completed
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules started
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules completed
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules started
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules completed
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules started
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of specific rules completed
03/20/26 01:05:06:751 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCGenericRulesEngine |  |  | 8880099 | Processing of generic rules started
03/20/26 01:05:06:752 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:752 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:753 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule started
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCHostfileRuleImpl |  |  | 8880099 | Processing of hostfile rule completed
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
03/20/26 01:05:06:754 | [ERROR] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Failed to fetch appExecutablePath for LEID: , file: OOBE/PDApp/P6/adobe_oobelib.dylib. Error: 3
03/20/26 01:05:06:754 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Invoked VerifyCodeSign for app: /Library/Application Support/Adobe/OOBE/PDApp/P6/adobe_oobelib.dylib
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Invalid signature found for file path : /Library/Application Support/Adobe/OOBE/PDApp/P6/adobe_oobelib.dylib and failure cause = 3 with signer name = 
03/20/26 01:05:06:754 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing the signature rule with default path configured in ProductInfo.xml LEID = 
03/20/26 01:05:06:757 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Default Path configured for LEID :  = []
03/20/26 01:05:06:757 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Path information not found for : OOBE/PDApp/P6/adobe_oobelib.dylib
03/20/26 01:05:06:757 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of signature rule V2 completed
03/20/26 01:05:06:757 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
03/20/26 01:05:06:757 | [ERROR] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Failed to fetch appExecutablePath for LEID: , file: OOBE/PDApp/P7/adobe_oobelib.dylib. Error: 3
03/20/26 01:05:06:757 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Invoked VerifyCodeSign for app: /Library/Application Support/Adobe/OOBE/PDApp/P7/adobe_oobelib.dylib
03/20/26 01:05:06:757 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Invalid signature found for file path : /Library/Application Support/Adobe/OOBE/PDApp/P7/adobe_oobelib.dylib and failure cause = 3 with signer name = 
03/20/26 01:05:06:757 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing the signature rule with default path configured in ProductInfo.xml LEID = 
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Default Path configured for LEID :  = []
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Path information not found for : OOBE/PDApp/P7/adobe_oobelib.dylib
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of signature rule V2 completed
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCGenericRulesEngine |  |  | 8880099 | Processing of generic rules completed
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Shutting down SLCore 2.0 Release (build 2.0.1.360321).
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | SLCoreService |  |  | 8880099 | Service destruction took 0.4 ms and succeed.
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Processing of rules completed
03/20/26 01:05:06:759 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Processing of NGL rules started
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:759 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from GetAppLaunchPath
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserting pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Inserted pair in nglAppLaunchPathMap
03/20/26 01:05:06:760 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Exited successfully from CreateNGLAppLaunchPathMap
03/20/26 01:05:06:760 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | Entered CreateNGLAppASNPMap function
03/20/26 01:05:06:974 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCRulesEngine |  |  | 8880099 | successfully fetched list of asnps 
03/20/26 01:05:06:977 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSpecificRulesEngine |  |  | 8880099 | Processing of NGL specific rules started
03/20/26 01:05:06:977 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
03/20/26 01:05:06:978 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing the signature rule with app executable path fetched from cache
03/20/26 01:05:06:978 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | App Executable path fetched from cache : /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/AdobeAcrobat
03/20/26 01:05:06:978 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Invoked VerifyCodeSign for app: /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/AdobeAcrobat
03/20/26 01:05:09:915 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Status returned is 0 
03/20/26 01:05:09:915 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Code signature is OK. 
03/20/26 01:05:09:915 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Completed VerifyCodeSign. 
03/20/26 01:05:09:917 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 8880099 | Getting version of package /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/AdobeAcrobat with binary at /Applications/Adobe Acrobat DC/Adobe Acrobat.app
03/20/26 01:05:09:918 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
03/20/26 01:05:09:918 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | App Launch path for  AcrobatDC1-25-OSX: /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS
03/20/26 01:05:09:918 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Invoked VerifyCodeSign for app: /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession
03/20/26 01:05:10:587 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Status returned is 0 
03/20/26 01:05:10:587 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Code signature is OK. 
03/20/26 01:05:10:587 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Completed VerifyCodeSign. 
03/20/26 01:05:10:653 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 8880099 | Getting version of package /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/../Frameworks/LogSession.framework/LogSession with binary at /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents
03/20/26 01:05:10:654 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of signature rule V2 completed
03/20/26 01:05:10:654 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
03/20/26 01:05:10:659 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | App Launch path for  AcrobatDC1-25-OSX: /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS
03/20/26 01:05:10:659 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Invoked VerifyCodeSign for app: /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/20/26 01:05:11:393 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Status returned is 0 
03/20/26 01:05:11:393 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Code signature is OK. 
03/20/26 01:05:11:393 | [DEBUG] | 45665 | AdobeGCClient |  | AdobeGCCodeSignWrapper |  |  | 8880099 | Completed VerifyCodeSign. 
03/20/26 01:05:11:394 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCVersionWrapper |  |  | 8880099 | Getting version of package at /Applications/Adobe Acrobat DC/Adobe Acrobat.app/Contents/MacOS/../Frameworks/AdobeCrashReporter.framework
03/20/26 01:05:11:394 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of signature rule V2 completed
03/20/26 01:05:11:394 | [INFO] | 45665 | AdobeGCClient |  | AdobeGCSignatureRuleImpl |  |  | 8880099 | Processing of Signature Rule started
